#Classification	sample1_count	flub_count	flua_count	measle_count	sample2_count	sample1_perc	flub_perc	flua_perc	measle_perc	sample2_perc
x__cellular_organisms|x__Bacteria|k__Bacillati|x__Cyanobacteriota/Melainabacteria_group|p__Cyanobacteriota|c__Cyanophyceae|o__Acaryochloridales	0	0	0	21	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|x__Cyanobacteriota/Melainabacteria_group|p__Cyanobacteriota|c__Cyanophyceae|o__Acaryochloridales|f__Thermosynechococcaceae	0	0	0	21	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|x__Cyanobacteriota/Melainabacteria_group|p__Cyanobacteriota|c__Cyanophyceae|o__Acaryochloridales|f__Thermosynechococcaceae|g__Thermosynechococcus	0	0	0	21	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|x__Cyanobacteriota/Melainabacteria_group|p__Cyanobacteriota|c__Cyanophyceae|o__Acaryochloridales|f__Thermosynechococcaceae|g__Thermosynechococcus|x__unclassified_Thermosynechococcus	0	0	0	21	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota	1	176	0	5062	3	0.0	0.18	0	0.95	0.0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Thermoleophilia	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Thermoleophilia|o__Solirubrobacterales	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Thermoleophilia|o__Solirubrobacterales|f__Conexibacteraceae	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Thermoleophilia|o__Solirubrobacterales|f__Conexibacteraceae|g__Conexibacter	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Thermoleophilia|o__Solirubrobacterales|f__Conexibacteraceae|g__Conexibacter|x__unclassified_Conexibacter	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Thermoleophilia|o__Solirubrobacterales|f__Conexibacteraceae|g__Conexibacter|x__unclassified_Conexibacter|s__Conexibacter_sp._SYSU_D00693	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Coriobacteriia	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella|s__Olsenella_timonensis	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Nitriliruptoria	0	0	0	3	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Nitriliruptoria|o__Egibacterales	0	0	0	3	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Nitriliruptoria|o__Egibacterales|f__Egibacteraceae	0	0	0	3	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Nitriliruptoria|o__Egibacterales|f__Egibacteraceae|g__Egibacter	0	0	0	3	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Nitriliruptoria|o__Egibacterales|f__Egibacteraceae|g__Egibacter|s__Egibacter_rhizosphaerae	0	0	0	3	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes	1	176	0	5050	3	0.0	0.18	0	0.94	0.0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Nakamurellales	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Nakamurellales|f__Nakamurellaceae	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Nakamurellales|f__Nakamurellaceae|g__Nakamurella	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Nakamurellales|f__Nakamurellaceae|g__Nakamurella|x__unclassified_Nakamurella	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Nakamurellales|f__Nakamurellaceae|g__Nakamurella|x__unclassified_Nakamurella|s__Nakamurella_sp._PAMC28650	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales	0	0	0	2	1	0	0	0	0.0	0.0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae	0	0	0	2	1	0	0	0	0.0	0.0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae|g__Trueperella	0	0	0	0	1	0	0	0	0	0.0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae|g__Trueperella|s__Trueperella_pyogenes	0	0	0	0	1	0	0	0	0	0.0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces	0	0	0	2	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|x__unclassified_Actinomyces	0	0	0	2	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|x__unclassified_Actinomyces|s__Actinomyces_sp._oral_taxon_171	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|x__unclassified_Actinomyces|s__Actinomyces_sp._oral_taxon_171|x__Actinomyces_sp._oral_taxon_171_str._F0337	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Kineosporiales	0	0	0	3	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Kineosporiales|f__Kineosporiaceae	0	0	0	3	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Kineosporiales|f__Kineosporiaceae|g__Kineococcus	0	0	0	3	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Kineosporiales|f__Kineosporiaceae|g__Kineococcus|s__Kineococcus_radiotolerans	0	0	0	3	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Kineosporiales|f__Kineosporiaceae|g__Kineococcus|s__Kineococcus_radiotolerans|x__Kineococcus_radiotolerans_SRS30216_=_ATCC_BAA-149	0	0	0	3	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Geodermatophilales	0	0	0	12	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Geodermatophilales|f__Geodermatophilaceae	0	0	0	12	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Geodermatophilales|f__Geodermatophilaceae|g__Modestobacter	0	0	0	12	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Geodermatophilales|f__Geodermatophilaceae|g__Modestobacter|x__unclassified_Modestobacter	0	0	0	12	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Geodermatophilales|f__Geodermatophilaceae|g__Modestobacter|x__unclassified_Modestobacter|s__Modestobacter_sp._L9-4	0	0	0	12	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Jatrophihabitantales	0	0	0	14	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Jatrophihabitantales|f__Jatrophihabitantaceae	0	0	0	14	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Jatrophihabitantales|f__Jatrophihabitantaceae|g__Jatrophihabitans	0	0	0	14	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Jatrophihabitantales|f__Jatrophihabitantaceae|g__Jatrophihabitans|s__Jatrophihabitans_cynanchi	0	0	0	14	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales	0	0	0	110	0	0	0	0	0.02	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales|f__Pseudonocardiaceae	0	0	0	110	0	0	0	0	0.02	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales|f__Pseudonocardiaceae|g__Lentzea	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales|f__Pseudonocardiaceae|g__Lentzea|x__unclassified_Lentzea	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales|f__Pseudonocardiaceae|g__Lentzea|x__unclassified_Lentzea|s__Lentzea_sp._JNUCC_0626	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales|f__Pseudonocardiaceae|g__Actinosynnema	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales|f__Pseudonocardiaceae|g__Kutzneria	0	0	0	2	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales|f__Pseudonocardiaceae|g__Kutzneria|x__unclassified_Kutzneria	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales|f__Pseudonocardiaceae|g__Kutzneria|x__unclassified_Kutzneria|s__Kutzneria_sp._CA-103260	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales|f__Pseudonocardiaceae|g__Saccharomonospora	0	0	0	2	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales|f__Pseudonocardiaceae|g__Saccharomonospora|s__Saccharomonospora_cyanea	0	0	0	2	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales|f__Pseudonocardiaceae|g__Saccharomonospora|s__Saccharomonospora_cyanea|x__Saccharomonospora_cyanea_NA-134	0	0	0	2	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales|f__Pseudonocardiaceae|g__Kibdelosporangium	0	0	0	6	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales|f__Pseudonocardiaceae|g__Kibdelosporangium|s__Kibdelosporangium_phytohabitans	0	0	0	6	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales|f__Pseudonocardiaceae|g__Saccharopolyspora	0	0	0	9	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales|f__Pseudonocardiaceae|g__Saccharopolyspora|s__Saccharopolyspora_gregorii	0	0	0	2	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales|f__Pseudonocardiaceae|g__Saccharopolyspora|s__Saccharopolyspora_erythraea	0	0	0	7	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales|f__Pseudonocardiaceae|g__Actinoalloteichus	0	0	0	26	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales|f__Pseudonocardiaceae|g__Actinoalloteichus|x__unclassified_Actinoalloteichus	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales|f__Pseudonocardiaceae|g__Actinoalloteichus|x__unclassified_Actinoalloteichus|s__Actinoalloteichus_sp._AHMU_CJ021	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales|f__Pseudonocardiaceae|g__Actinoalloteichus|s__Actinoalloteichus_hoggarensis	0	0	0	25	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales|f__Pseudonocardiaceae|g__Amycolatopsis	0	0	0	53	0	0	0	0	0.01	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales|f__Pseudonocardiaceae|g__Amycolatopsis|s__Amycolatopsis_bartoniae	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales|f__Pseudonocardiaceae|g__Amycolatopsis|s__Amycolatopsis_roodepoortensis	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales|f__Pseudonocardiaceae|g__Amycolatopsis|s__Amycolatopsis_nalaikhensis	0	0	0	4	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales|f__Pseudonocardiaceae|g__Amycolatopsis|x__unclassified_Amycolatopsis	0	0	0	47	0	0	0	0	0.01	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales|f__Pseudonocardiaceae|g__Amycolatopsis|x__unclassified_Amycolatopsis|s__Amycolatopsis_sp._FDAARGOS_1241	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales|f__Pseudonocardiaceae|g__Amycolatopsis|x__unclassified_Amycolatopsis|s__Amycolatopsis_sp._DG1A-15b	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales|f__Pseudonocardiaceae|g__Amycolatopsis|x__unclassified_Amycolatopsis|s__Amycolatopsis_sp._FBCC-B4732	0	0	0	5	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales|f__Pseudonocardiaceae|g__Amycolatopsis|x__unclassified_Amycolatopsis|s__Amycolatopsis_sp._NBC_01307	0	0	0	40	0	0	0	0	0.01	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales	0	0	0	145	1	0	0	0	0.03	0.0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Kribbellaceae	0	0	0	6	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Kribbellaceae|g__Kribbella	0	0	0	6	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Kribbellaceae|g__Kribbella|x__unclassified_Kribbella	0	0	0	6	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Kribbellaceae|g__Kribbella|x__unclassified_Kribbella|s__Kribbella_sp._NBC_00662	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Nocardioidaceae	0	0	0	13	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Nocardioidaceae|g__Pimelobacter	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Nocardioidaceae|g__Pimelobacter|s__Pimelobacter_simplex	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Nocardioidaceae|g__Nocardioides	0	0	0	5	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Nocardioidaceae|g__Nocardioides|s__Nocardioides_sambongensis	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Nocardioidaceae|g__Nocardioides|s__Nocardioides_ungokensis	0	0	0	2	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Nocardioidaceae|g__Nocardioides|x__unclassified_Nocardioides	0	0	0	2	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Nocardioidaceae|g__Nocardioides|x__unclassified_Nocardioides|s__Nocardioides_sp._NBC_00850	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Nocardioidaceae|g__Nocardioides|x__unclassified_Nocardioides|s__Nocardioides_sp._HDW12B	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Nocardioidaceae|g__Aeromicrobium	0	0	0	7	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Nocardioidaceae|g__Aeromicrobium|s__Aeromicrobium_choanae	0	0	0	7	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Propionibacteriaceae	0	0	0	126	1	0	0	0	0.02	0.0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Propionibacteriaceae|g__Propionibacterium	0	0	0	0	1	0	0	0	0	0.0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Propionibacteriaceae|g__Propionibacterium|s__Propionibacterium_acidifaciens	0	0	0	0	1	0	0	0	0	0.0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Propionibacteriaceae|g__Auraticoccus	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Propionibacteriaceae|g__Auraticoccus|s__Auraticoccus_monumenti	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Propionibacteriaceae|g__Microlunatus	0	0	0	3	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Propionibacteriaceae|g__Microlunatus|x__unclassified_Microlunatus	0	0	0	3	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Propionibacteriaceae|g__Microlunatus|x__unclassified_Microlunatus|s__Microlunatus_sp._Gsoil_973	0	0	0	3	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Propionibacteriaceae|g__Tessaracoccus	0	0	0	11	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Propionibacteriaceae|g__Tessaracoccus|s__Tessaracoccus_palaemonis	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Propionibacteriaceae|g__Tessaracoccus|s__Tessaracoccus_flavescens	0	0	0	10	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Propionibacteriaceae|g__Cutibacterium	0	0	0	111	0	0	0	0	0.02	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Propionibacteriaceae|g__Cutibacterium|s__Cutibacterium_acnes	0	0	0	110	0	0	0	0	0.02	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Micromonosporales	0	0	0	182	0	0	0	0	0.03	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Micromonosporales|f__Micromonosporaceae	0	0	0	182	0	0	0	0	0.03	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Micromonosporales|f__Micromonosporaceae|g__Longispora	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Micromonosporales|f__Micromonosporaceae|g__Longispora|x__unclassified_Longispora_(in:_high_G+C_Gram-positive_bacteria)	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Micromonosporales|f__Micromonosporaceae|g__Longispora|x__unclassified_Longispora_(in:_high_G+C_Gram-positive_bacteria)|s__Longispora_sp._K20-0274	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Micromonosporales|f__Micromonosporaceae|g__Catellatospora	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Micromonosporales|f__Micromonosporaceae|g__Catellatospora|x__unclassified_Catellatospora	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Micromonosporales|f__Micromonosporaceae|g__Catellatospora|x__unclassified_Catellatospora|s__Catellatospora_sp._IY07-71	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Micromonosporales|f__Micromonosporaceae|g__Plantactinospora	0	0	0	4	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Micromonosporales|f__Micromonosporaceae|g__Plantactinospora|x__unclassified_Plantactinospora	0	0	0	4	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Micromonosporales|f__Micromonosporaceae|g__Dactylosporangium	0	0	0	5	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Micromonosporales|f__Micromonosporaceae|g__Solwaraspora	0	0	0	6	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Micromonosporales|f__Micromonosporaceae|g__Solwaraspora|x__unclassified_Solwaraspora	0	0	0	6	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Micromonosporales|f__Micromonosporaceae|g__Solwaraspora|x__unclassified_Solwaraspora|s__Solwaraspora_sp._WMMD937	0	0	0	5	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Micromonosporales|f__Micromonosporaceae|g__Micromonospora	0	0	0	13	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Micromonosporales|f__Micromonosporaceae|g__Micromonospora|s__Micromonospora_aurantiaca	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Micromonosporales|f__Micromonosporaceae|g__Micromonospora|s__Micromonospora_cathayae	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Micromonosporales|f__Micromonosporaceae|g__Micromonospora|s__Micromonospora_krabiensis	0	0	0	1	0	0	0	0	0.0	0
x__cellular_organisms|x__Bacteria|k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Micromonosporales|f__Micromonosporaceae|g__Micromonospora|x__unclassified_Micromonospora	0	0	0	5	0	0	0	0	0.0	0
